state,pollster,start_date,end_date,sample_size,population,candidate_name,pct,party,methodology
Texas,CWS Research,2024-09-04,9/9/24,504,lv,Donald Trump,51,REP,Text-to-Web
Virginia,Research America,2024-09-03,9/9/24,1000,a,Kamala Harris,44,DEM,Live Phone/Online Panel
Virginia,Research America,2024-09-03,9/9/24,1000,a,Donald Trump,44,REP,Live Phone/Online Panel
Virginia,Research America,2024-09-03,9/9/24,756,lv,Kamala Harris,47,DEM,Live Phone/Online Panel
Virginia,Research America,2024-09-03,9/9/24,756,lv,Donald Trump,46,REP,Live Phone/Online Panel
Virginia,Research America,2024-09-03,9/9/24,1000,a,Kamala Harris,45,DEM,Live Phone/Online Panel
Virginia,Research America,2024-09-03,9/9/24,1000,a,Donald Trump,45,REP,Live Phone/Online Panel
Virginia,Research America,2024-09-03,9/9/24,756,lv,Kamala Harris,48,DEM,Live Phone/Online Panel
Virginia,Research America,2024-09-03,9/9/24,756,lv,Donald Trump,46,REP,Live Phone/Online Panel
California,PPIC,2024-08-29,9/9/24,1071,lv,Kamala Harris,60,DEM,Probability Panel
California,PPIC,2024-08-29,9/9/24,1071,lv,Donald Trump,29,REP,Probability Panel
North Carolina,Quinnipiac,2024-09-04,9/8/24,940,lv,Kamala Harris,49,DEM,Live Phone
North Carolina,Quinnipiac,2024-09-04,9/8/24,940,lv,Donald Trump,46,REP,Live Phone
North Carolina,Quinnipiac,2024-09-04,9/8/24,940,lv,Kamala Harris,50,DEM,Live Phone
North Carolina,Quinnipiac,2024-09-04,9/8/24,940,lv,Donald Trump,47,REP,Live Phone
Georgia,Quinnipiac,2024-09-04,9/8/24,969,lv,Kamala Harris,45,DEM,Live Phone
Georgia,Quinnipiac,2024-09-04,9/8/24,969,lv,Donald Trump,49,REP,Live Phone
Georgia,Quinnipiac,2024-09-04,9/8/24,969,lv,Kamala Harris,46,DEM,Live Phone
Georgia,Quinnipiac,2024-09-04,9/8/24,969,lv,Donald Trump,49,REP,Live Phone
Virginia,Washington Post/George Mason University,2024-09-04,9/8/24,1005,lv,Kamala Harris,50,DEM,Live Phone/Text-to-Web
Virginia,Washington Post/George Mason University,2024-09-04,9/8/24,1005,lv,Donald Trump,42,REP,Live Phone/Text-to-Web
Virginia,Washington Post/George Mason University,2024-09-04,9/8/24,1005,lv,Kamala Harris,51,DEM,Live Phone/Text-to-Web
Virginia,Washington Post/George Mason University,2024-09-04,9/8/24,1005,lv,Donald Trump,43,REP,Live Phone/Text-to-Web
Virginia,Washington Post/George Mason University,2024-09-04,9/8/24,1005,rv,Kamala Harris,49,DEM,Live Phone/Text-to-Web
Virginia,Washington Post/George Mason University,2024-09-04,9/8/24,1005,rv,Donald Trump,42,REP,Live Phone/Text-to-Web
Virginia,Washington Post/George Mason University,2024-09-04,9/8/24,1005,rv,Kamala Harris,51,DEM,Live Phone/Text-to-Web
Virginia,Washington Post/George Mason University,2024-09-04,9/8/24,1005,rv,Donald Trump,43,REP,Live Phone/Text-to-Web
Minnesota,Embold Research,2024-09-04,9/8/24,1616,lv,Kamala Harris,48.8,DEM,Text-to-Web/Online Ad
Minnesota,Embold Research,2024-09-04,9/8/24,1616,lv,Donald Trump,44.6,REP,Text-to-Web/Online Ad
Arizona,Morning Consult,2024-08-30,9/8/24,901,lv,Kamala Harris,46.89,DEM,Online Panel
Arizona,Morning Consult,2024-08-30,9/8/24,901,lv,Donald Trump,49.05,REP,Online Panel
Florida,Morning Consult,2024-08-30,9/8/24,3182,lv,Kamala Harris,47.05,DEM,Online Panel
Florida,Morning Consult,2024-08-30,9/8/24,3182,lv,Donald Trump,49.12,REP,Online Panel
Maryland,Morning Consult,2024-08-30,9/8/24,640,lv,Kamala Harris,62.23,DEM,Online Panel
Maryland,Morning Consult,2024-08-30,9/8/24,640,lv,Donald Trump,34.13,REP,Online Panel
Michigan,Morning Consult,2024-08-30,9/8/24,1368,lv,Kamala Harris,49.19,DEM,Online Panel
Michigan,Morning Consult,2024-08-30,9/8/24,1368,lv,Donald Trump,46.12,REP,Online Panel
Nevada,Morning Consult,2024-08-30,9/8/24,516,lv,Kamala Harris,47.58,DEM,Online Panel
Nevada,Morning Consult,2024-08-30,9/8/24,516,lv,Donald Trump,48.45,REP,Online Panel
Ohio,Morning Consult,2024-08-30,9/8/24,1558,lv,Kamala Harris,43.58,DEM,Online Panel
Ohio,Morning Consult,2024-08-30,9/8/24,1558,lv,Donald Trump,51.92,REP,Online Panel
Pennsylvania,Morning Consult,2024-08-30,9/8/24,1910,lv,Kamala Harris,49.34,DEM,Online Panel
Pennsylvania,Morning Consult,2024-08-30,9/8/24,1910,lv,Donald Trump,46.34,REP,Online Panel
Texas,Morning Consult,2024-08-30,9/8/24,2940,lv,Kamala Harris,43.43,DEM,Online Panel
Texas,Morning Consult,2024-08-30,9/8/24,2940,lv,Donald Trump,51.75,REP,Online Panel
Wisconsin,Morning Consult,2024-08-30,9/8/24,638,lv,Kamala Harris,49.48,DEM,Online Panel
Wisconsin,Morning Consult,2024-08-30,9/8/24,638,lv,Donald Trump,46.19,REP,Online Panel
North Carolina,Morning Consult,2024-08-30,9/8/24,1369,lv,Kamala Harris,48.22,DEM,Online Panel
North Carolina,Morning Consult,2024-08-30,9/8/24,1369,lv,Donald Trump,47.82,REP,Online Panel
Colorado,Morning Consult,2024-08-30,9/8/24,498,lv,Kamala Harris,54.8,DEM,Online Panel
Colorado,Morning Consult,2024-08-30,9/8/24,498,lv,Donald Trump,40.08,REP,Online Panel
Georgia,Morning Consult,2024-08-30,9/8/24,1405,lv,Kamala Harris,48.39,DEM,Online Panel
Georgia,Morning Consult,2024-08-30,9/8/24,1405,lv,Donald Trump,47.51,REP,Online Panel
Minnesota,Morning Consult,2024-08-30,9/8/24,501,lv,Kamala Harris,50.92,DEM,Online Panel
Minnesota,Morning Consult,2024-08-30,9/8/24,501,lv,Donald Trump,44.28,REP,Online Panel
Virginia,Morning Consult,2024-08-30,9/8/24,873,lv,Kamala Harris,51.97,DEM,Online Panel
Virginia,Morning Consult,2024-08-30,9/8/24,873,lv,Donald Trump,42.24,REP,Online Panel
Rhode Island,U. Rhode Island,2024-08-15,9/8/24,500,a,Kamala Harris,53,DEM,Online Panel
Rhode Island,U. Rhode Island,2024-08-15,9/8/24,500,a,Donald Trump,27,REP,Online Panel
North Carolina,SurveyUSA,2024-09-04,9/7/24,676,lv,Kamala Harris,49,DEM,Online Panel
North Carolina,SurveyUSA,2024-09-04,9/7/24,676,lv,Donald Trump,46,REP,Online Panel
North Carolina,Florida Atlantic University/Mainstreet Research,2024-09-05,9/6/24,692,rv,Kamala Harris,46,DEM,IVR/Online Panel
North Carolina,Florida Atlantic University/Mainstreet Research,2024-09-05,9/6/24,692,rv,Donald Trump,47,REP,IVR/Online Panel
North Carolina,Florida Atlantic University/Mainstreet Research,2024-09-05,9/6/24,619,lv,Kamala Harris,47,DEM,IVR/Online Panel
North Carolina,Florida Atlantic University/Mainstreet Research,2024-09-05,9/6/24,619,lv,Donald Trump,48,REP,IVR/Online Panel
Georgia,Florida Atlantic University/Mainstreet Research,2024-09-05,9/6/24,647,rv,Kamala Harris,44,DEM,IVR/Online Panel
Georgia,Florida Atlantic University/Mainstreet Research,2024-09-05,9/6/24,647,rv,Donald Trump,47,REP,IVR/Online Panel
Georgia,Florida Atlantic University/Mainstreet Research,2024-09-05,9/6/24,567,lv,Kamala Harris,45,DEM,IVR/Online Panel
Georgia,Florida Atlantic University/Mainstreet Research,2024-09-05,9/6/24,567,lv,Donald Trump,47,REP,IVR/Online Panel
Arkansas,Hendrix College,2024-09-05,9/6/24,696,lv,Kamala Harris,40,DEM,Text
Arkansas,Hendrix College,2024-09-05,9/6/24,696,lv,Donald Trump,55,REP,Text
Michigan,co/efficient,2024-09-04,9/6/24,931,lv,Kamala Harris,47,DEM,IVR/Text
Michigan,co/efficient,2024-09-04,9/6/24,931,lv,Donald Trump,47,REP,IVR/Text
Wisconsin,co/efficient,2024-09-04,9/6/24,917,lv,Kamala Harris,47,DEM,IVR/Text
Wisconsin,co/efficient,2024-09-04,9/6/24,917,lv,Donald Trump,47,REP,IVR/Text
Pennsylvania,co/efficient,2024-09-04,9/6/24,889,lv,Kamala Harris,46,DEM,IVR/Text
Pennsylvania,co/efficient,2024-09-04,9/6/24,889,lv,Donald Trump,48,REP,IVR/Text
Michigan,YouGov,2024-09-03,9/6/24,1077,lv,Kamala Harris,50,DEM,Online Panel
Michigan,YouGov,2024-09-03,9/6/24,1077,lv,Donald Trump,49,REP,Online Panel
Pennsylvania,YouGov,2024-09-03,9/6/24,1078,lv,Kamala Harris,50,DEM,Online Panel
Pennsylvania,YouGov,2024-09-03,9/6/24,1078,lv,Donald Trump,50,REP,Online Panel
Wisconsin,YouGov,2024-09-03,9/6/24,946,lv,Kamala Harris,51,DEM,Online Panel
Wisconsin,YouGov,2024-09-03,9/6/24,946,lv,Donald Trump,49,REP,Online Panel
Washington,Elway,2024-09-03,9/6/24,403,rv,Kamala Harris,53,DEM,Live Phone/Text-to-Web
Washington,Elway,2024-09-03,9/6/24,403,rv,Donald Trump,32,REP,Live Phone/Text-to-Web
Virginia,Virginia Commonwealth U.,2024-08-26,9/6/24,813,a,Kamala Harris,46,DEM,Live Phone/Text-to-Web
Virginia,Virginia Commonwealth U.,2024-08-26,9/6/24,813,a,Donald Trump,36,REP,Live Phone/Text-to-Web
Virginia,Virginia Commonwealth U.,2024-08-26,9/6/24,749,rv,Kamala Harris,49.4,DEM,Live Phone/Text-to-Web
Virginia,Virginia Commonwealth U.,2024-08-26,9/6/24,749,rv,Donald Trump,35.7,REP,Live Phone/Text-to-Web
California,Emerson,2024-09-03,9/5/24,815,lv,Kamala Harris,60.8,DEM,Online Panel/Text-to-Web
California,Emerson,2024-09-03,9/5/24,815,lv,Donald Trump,38,REP,Online Panel/Text-to-Web
Florida,Emerson,2024-09-03,9/5/24,815,lv,Kamala Harris,47.6,DEM,Online Panel/Text-to-Web
Florida,Emerson,2024-09-03,9/5/24,815,lv,Donald Trump,51.1,REP,Online Panel/Text-to-Web
Texas,Emerson,2024-09-03,9/5/24,845,lv,Kamala Harris,48,DEM,Online Panel/Text-to-Web
Texas,Emerson,2024-09-03,9/5/24,845,lv,Donald Trump,50.9,REP,Online Panel/Text-to-Web
Ohio,Emerson,2024-09-03,9/5/24,945,lv,Kamala Harris,44.7,DEM,Online Panel/Text-to-Web
Ohio,Emerson,2024-09-03,9/5/24,945,lv,Donald Trump,54.3,REP,Online Panel/Text-to-Web
Arizona,TIPP,2024-09-03,9/5/24,1015,rv,Kamala Harris,46,DEM,Online Panel
Arizona,TIPP,2024-09-03,9/5/24,1015,rv,Donald Trump,45.9,REP,Online Panel
Arizona,TIPP,2024-09-03,9/5/24,949,lv,Kamala Harris,46.8,DEM,Online Panel
Arizona,TIPP,2024-09-03,9/5/24,949,lv,Donald Trump,46.7,REP,Online Panel
Arizona,TIPP,2024-09-03,9/5/24,1015,rv,Kamala Harris,45.8,DEM,Online Panel
Arizona,TIPP,2024-09-03,9/5/24,1015,rv,Donald Trump,45.8,REP,Online Panel
Arizona,TIPP,2024-09-03,9/5/24,949,lv,Kamala Harris,48,DEM,Online Panel
Arizona,TIPP,2024-09-03,9/5/24,949,lv,Donald Trump,47.8,REP,Online Panel
Wisconsin,Marquette Law School,2024-08-28,9/5/24,822,rv,Kamala Harris,52,DEM,Live Phone/Email
Wisconsin,Marquette Law School,2024-08-28,9/5/24,822,rv,Donald Trump,48,REP,Live Phone/Email
Wisconsin,Marquette Law School,2024-08-28,9/5/24,738,lv,Kamala Harris,52,DEM,Live Phone/Email
Wisconsin,Marquette Law School,2024-08-28,9/5/24,738,lv,Donald Trump,48,REP,Live Phone/Email
Wisconsin,Marquette Law School,2024-08-28,9/5/24,822,rv,Kamala Harris,47,DEM,Live Phone/Email
Wisconsin,Marquette Law School,2024-08-28,9/5/24,822,rv,Donald Trump,43,REP,Live Phone/Email
Wisconsin,Marquette Law School,2024-08-28,9/5/24,738,lv,Kamala Harris,48,DEM,Live Phone/Email
Wisconsin,Marquette Law School,2024-08-28,9/5/24,738,lv,Donald Trump,43,REP,Live Phone/Email
Pennsylvania,Patriot Polling,2024-09-01,9/3/24,857,rv,Kamala Harris,47.9,DEM,IVR
Pennsylvania,Patriot Polling,2024-09-01,9/3/24,857,rv,Donald Trump,49,REP,IVR
Michigan,Patriot Polling,2024-09-01,9/3/24,822,rv,Kamala Harris,48.4,DEM,IVR
Michigan,Patriot Polling,2024-09-01,9/3/24,822,rv,Donald Trump,47.6,REP,IVR
Wisconsin,Patriot Polling,2024-09-01,9/3/24,826,rv,Kamala Harris,47.9,DEM,IVR
Wisconsin,Patriot Polling,2024-09-01,9/3/24,826,rv,Donald Trump,47.7,REP,IVR
North Carolina,Patriot Polling,2024-09-01,9/3/24,804,rv,Kamala Harris,47.5,DEM,IVR
North Carolina,Patriot Polling,2024-09-01,9/3/24,804,rv,Donald Trump,50,REP,IVR
Georgia,Patriot Polling,2024-09-01,9/3/24,814,rv,Kamala Harris,48.3,DEM,IVR
Georgia,Patriot Polling,2024-09-01,9/3/24,814,rv,Donald Trump,48.9,REP,IVR
Arizona,Patriot Polling,2024-09-01,9/3/24,804,rv,Kamala Harris,46.9,DEM,IVR
Arizona,Patriot Polling,2024-09-01,9/3/24,804,rv,Donald Trump,48.5,REP,IVR
Nevada,Patriot Polling,2024-09-01,9/3/24,788,rv,Kamala Harris,46.8,DEM,IVR
Nevada,Patriot Polling,2024-09-01,9/3/24,788,rv,Donald Trump,47,REP,IVR
Indiana,Lake Research,2024-08-26,9/2/24,600,lv,Kamala Harris,42,DEM,Live Phone
Indiana,Lake Research,2024-08-26,9/2/24,600,lv,Donald Trump,52,REP,Live Phone
Ohio,SoCal Strategies,2024-08-31,9/1/24,600,lv,Kamala Harris,43,DEM,Online Panel
Ohio,SoCal Strategies,2024-08-31,9/1/24,600,lv,Donald Trump,52,REP,Online Panel
Alaska,Cygnal,2024-08-30,9/1/24,400,lv,Kamala Harris,43.1,DEM,Live Phone/Text-to-Web
Alaska,Cygnal,2024-08-30,9/1/24,400,lv,Donald Trump,53,REP,Live Phone/Text-to-Web
Oklahoma,SoonerPoll.com,2024-08-24,8/31/24,323,lv,Kamala Harris,39.9,DEM,Online Panel
Oklahoma,SoonerPoll.com,2024-08-24,8/31/24,323,lv,Donald Trump,56,REP,Online Panel
Texas,YouGov,2024-08-23,8/31/24,1200,rv,Kamala Harris,44,DEM,Online Panel
Texas,YouGov,2024-08-23,8/31/24,1200,rv,Donald Trump,49,REP,Online Panel
Texas,YouGov,2024-08-23,8/31/24,1200,rv,Kamala Harris,44,DEM,Online Panel
Texas,YouGov,2024-08-23,8/31/24,1200,rv,Donald Trump,49,REP,Online Panel
Florida,ActiVote,2024-08-16,8/31/24,400,lv,Kamala Harris,46.6,DEM,App Panel
Florida,ActiVote,2024-08-16,8/31/24,400,lv,Donald Trump,53.4,REP,App Panel
Texas,ActiVote,2024-08-14,8/31/24,400,lv,Kamala Harris,45.5,DEM,App Panel
Texas,ActiVote,2024-08-14,8/31/24,400,lv,Donald Trump,54.5,REP,App Panel
North Carolina,ActiVote,2024-08-06,8/31/24,400,lv,Kamala Harris,50,DEM,App Panel
North Carolina,ActiVote,2024-08-06,8/31/24,400,lv,Donald Trump,50,REP,App Panel
Wisconsin,Trafalgar Group,2024-08-28,8/30/24,1083,lv,Kamala Harris,46.2,DEM,IVR/Live Phone/Text/Online Panel/Email
Wisconsin,Trafalgar Group,2024-08-28,8/30/24,1083,lv,Donald Trump,47.3,REP,IVR/Live Phone/Text/Online Panel/Email
Michigan,Trafalgar Group,2024-08-28,8/30/24,1089,lv,Kamala Harris,46.6,DEM,IVR/Live Phone/Text/Online Panel/Email
Michigan,Trafalgar Group,2024-08-28,8/30/24,1089,lv,Donald Trump,47,REP,IVR/Live Phone/Text/Online Panel/Email
Pennsylvania,Trafalgar Group,2024-08-28,8/30/24,1082,lv,Kamala Harris,44.9,DEM,IVR/Live Phone/Text/Online Panel/Email
Pennsylvania,Trafalgar Group,2024-08-28,8/30/24,1082,lv,Donald Trump,47,REP,IVR/Live Phone/Text/Online Panel/Email
Maryland,Gonzales Research & Media Services,2024-08-24,8/30/24,820,rv,Kamala Harris,56,DEM,Live Phone
Maryland,Gonzales Research & Media Services,2024-08-24,8/30/24,820,rv,Donald Trump,35,REP,Live Phone
Pennsylvania,Wick,2024-08-27,8/29/24,1607,lv,Kamala Harris,47,DEM,IVR/Text-to-Web
Pennsylvania,Wick,2024-08-27,8/29/24,1607,lv,Donald Trump,48,REP,IVR/Text-to-Web
Pennsylvania,Wick,2024-08-27,8/29/24,1607,lv,Kamala Harris,49,DEM,IVR/Text-to-Web
Pennsylvania,Wick,2024-08-27,8/29/24,1607,lv,Donald Trump,49,REP,IVR/Text-to-Web
Minnesota,SurveyUSA,2024-08-27,8/29/24,635,lv,Kamala Harris,48,DEM,Online Panel
Minnesota,SurveyUSA,2024-08-27,8/29/24,635,lv,Donald Trump,43,REP,Online Panel
Nebraska,Global Strategy Group,2024-08-26,8/29/24,600,lv,Kamala Harris,37,DEM,Live Phone/Text-to-Web
Nebraska,Global Strategy Group,2024-08-26,8/29/24,600,lv,Donald Trump,54,REP,Live Phone/Text-to-Web
Montana,Fabrizio/David Binder Research,2024-08-25,8/29/24,600,lv,Kamala Harris,41,DEM,Live Phone/Text-to-Web
Montana,Fabrizio/David Binder Research,2024-08-25,8/29/24,600,lv,Donald Trump,56,REP,Live Phone/Text-to-Web
Texas,Lake Research,2024-08-24,8/29/24,800,rv,Kamala Harris,43,DEM,Live Phone
Texas,Lake Research,2024-08-24,8/29/24,800,rv,Donald Trump,51,REP,Live Phone
Arizona,CNN/SSRS,2024-08-23,8/29/24,682,lv,Kamala Harris,44,DEM,Probability Panel
Arizona,CNN/SSRS,2024-08-23,8/29/24,682,lv,Donald Trump,49,REP,Probability Panel
Georgia,CNN/SSRS,2024-08-23,8/29/24,617,lv,Kamala Harris,48,DEM,Probability Panel
Georgia,CNN/SSRS,2024-08-23,8/29/24,617,lv,Donald Trump,47,REP,Probability Panel
Michigan,CNN/SSRS,2024-08-23,8/29/24,708,lv,Kamala Harris,48,DEM,Probability Panel
Michigan,CNN/SSRS,2024-08-23,8/29/24,708,lv,Donald Trump,43,REP,Probability Panel
Nevada,CNN/SSRS,2024-08-23,8/29/24,626,lv,Kamala Harris,48,DEM,Probability Panel
Nevada,CNN/SSRS,2024-08-23,8/29/24,626,lv,Donald Trump,47,REP,Probability Panel
Pennsylvania,CNN/SSRS,2024-08-23,8/29/24,789,lv,Kamala Harris,47,DEM,Probability Panel
Pennsylvania,CNN/SSRS,2024-08-23,8/29/24,789,lv,Donald Trump,47,REP,Probability Panel
Wisconsin,CNN/SSRS,2024-08-23,8/29/24,976,lv,Kamala Harris,50,DEM,Probability Panel
Wisconsin,CNN/SSRS,2024-08-23,8/29/24,976,lv,Donald Trump,44,REP,Probability Panel
Illinois,ActiVote,2024-08-06,8/29/24,400,lv,Kamala Harris,57.8,DEM,App Panel
Illinois,ActiVote,2024-08-06,8/29/24,400,lv,Donald Trump,42.2,REP,App Panel
Tennessee,ActiVote,2024-07-27,8/29/24,400,lv,Kamala Harris,36.9,DEM,App Panel
Tennessee,ActiVote,2024-07-27,8/29/24,400,lv,Donald Trump,63.1,REP,App Panel
North Carolina,East Carolina University,2024-08-26,8/28/24,920,lv,Kamala Harris,46.9,DEM,IVR/Text-to-Web
North Carolina,East Carolina University,2024-08-26,8/28/24,920,lv,Donald Trump,47.6,REP,IVR/Text-to-Web
Michigan,Glengariff Group Inc.,2024-08-26,8/28/24,600,lv,Kamala Harris,43.5,DEM,Live Phone
Michigan,Glengariff Group Inc.,2024-08-26,8/28/24,600,lv,Donald Trump,44.7,REP,Live Phone
Arizona,Emerson,2024-08-25,8/28/24,720,lv,Kamala Harris,47.5,DEM,IVR/Online Panel/Text-to-Web
Arizona,Emerson,2024-08-25,8/28/24,720,lv,Donald Trump,51.2,REP,IVR/Online Panel/Text-to-Web
Michigan,Emerson,2024-08-25,8/28/24,800,lv,Kamala Harris,51.2,DEM,IVR/Online Panel/Text-to-Web
Michigan,Emerson,2024-08-25,8/28/24,800,lv,Donald Trump,47.6,REP,IVR/Online Panel/Text-to-Web
Nevada,Emerson,2024-08-25,8/28/24,1168,lv,Kamala Harris,49.4,DEM,IVR/Online Panel/Text-to-Web
Nevada,Emerson,2024-08-25,8/28/24,1168,lv,Donald Trump,48.8,REP,IVR/Online Panel/Text-to-Web
Pennsylvania,Emerson,2024-08-25,8/28/24,950,lv,Kamala Harris,49.4,DEM,IVR/Online Panel/Text-to-Web
Pennsylvania,Emerson,2024-08-25,8/28/24,950,lv,Donald Trump,49.4,REP,IVR/Online Panel/Text-to-Web
Wisconsin,Emerson,2024-08-25,8/28/24,850,lv,Kamala Harris,49.1,DEM,IVR/Online Panel/Text-to-Web
Wisconsin,Emerson,2024-08-25,8/28/24,850,lv,Donald Trump,49.8,REP,IVR/Online Panel/Text-to-Web
North Carolina,Emerson,2024-08-25,8/28/24,775,lv,Kamala Harris,49,DEM,IVR/Online Panel/Text-to-Web
North Carolina,Emerson,2024-08-25,8/28/24,775,lv,Donald Trump,49.9,REP,IVR/Online Panel/Text-to-Web
Georgia,Emerson,2024-08-25,8/28/24,800,lv,Kamala Harris,50.1,DEM,IVR/Online Panel/Text-to-Web
Georgia,Emerson,2024-08-25,8/28/24,800,lv,Donald Trump,49,REP,IVR/Online Panel/Text-to-Web
North Carolina,Redfield & Wilton Strategies,2024-08-25,8/28/24,812,lv,Kamala Harris,44,DEM,Online Panel
North Carolina,Redfield & Wilton Strategies,2024-08-25,8/28/24,812,lv,Donald Trump,45,REP,Online Panel
Arizona,Redfield & Wilton Strategies,2024-08-25,8/28/24,530,lv,Kamala Harris,45,DEM,Online Panel
Arizona,Redfield & Wilton Strategies,2024-08-25,8/28/24,530,lv,Donald Trump,46,REP,Online Panel
Florida,Redfield & Wilton Strategies,2024-08-25,8/28/24,850,lv,Kamala Harris,43,DEM,Online Panel
Florida,Redfield & Wilton Strategies,2024-08-25,8/28/24,850,lv,Donald Trump,48,REP,Online Panel
Georgia,Redfield & Wilton Strategies,2024-08-25,8/28/24,699,lv,Kamala Harris,42,DEM,Online Panel
Georgia,Redfield & Wilton Strategies,2024-08-25,8/28/24,699,lv,Donald Trump,44,REP,Online Panel
Michigan,Redfield & Wilton Strategies,2024-08-25,8/28/24,761,lv,Kamala Harris,47,DEM,Online Panel
Michigan,Redfield & Wilton Strategies,2024-08-25,8/28/24,761,lv,Donald Trump,44,REP,Online Panel
Minnesota,Redfield & Wilton Strategies,2024-08-25,8/28/24,426,lv,Kamala Harris,51,DEM,Online Panel
Minnesota,Redfield & Wilton Strategies,2024-08-25,8/28/24,426,lv,Donald Trump,42,REP,Online Panel
Nevada,Redfield & Wilton Strategies,2024-08-25,8/28/24,490,lv,Kamala Harris,47,DEM,Online Panel
Nevada,Redfield & Wilton Strategies,2024-08-25,8/28/24,490,lv,Donald Trump,47,REP,Online Panel
New Mexico,Redfield & Wilton Strategies,2024-08-25,8/28/24,488,lv,Kamala Harris,47,DEM,Online Panel
New Mexico,Redfield & Wilton Strategies,2024-08-25,8/28/24,488,lv,Donald Trump,40,REP,Online Panel
Pennsylvania,Redfield & Wilton Strategies,2024-08-25,8/28/24,1071,lv,Kamala Harris,46,DEM,Online Panel
Pennsylvania,Redfield & Wilton Strategies,2024-08-25,8/28/24,1071,lv,Donald Trump,45,REP,Online Panel
Wisconsin,Redfield & Wilton Strategies,2024-08-25,8/28/24,672,lv,Kamala Harris,48,DEM,Online Panel
Wisconsin,Redfield & Wilton Strategies,2024-08-25,8/28/24,672,lv,Donald Trump,44,REP,Online Panel
Michigan,ActiVote,2024-07-28,8/28/24,400,lv,Kamala Harris,50.1,DEM,App Panel
Michigan,ActiVote,2024-07-28,8/28/24,400,lv,Donald Trump,49.9,REP,App Panel
North Carolina,SoCal Strategies,2024-08-26,8/27/24,612,lv,Kamala Harris,46,DEM,Online Panel
North Carolina,SoCal Strategies,2024-08-26,8/27/24,612,lv,Donald Trump,50,REP,Online Panel
Arizona,Morning Consult,2024-08-23,8/27/24,805,rv,Kamala Harris,49,DEM,Online Panel
Arizona,Morning Consult,2024-08-23,8/27/24,805,rv,Donald Trump,47,REP,Online Panel
Arizona,Morning Consult,2024-08-23,8/27/24,805,rv,Kamala Harris,48,DEM,Online Panel
Arizona,Morning Consult,2024-08-23,8/27/24,805,rv,Donald Trump,48,REP,Online Panel
Arizona,Morning Consult,2024-08-23,8/27/24,776,lv,Kamala Harris,49,DEM,Online Panel
Arizona,Morning Consult,2024-08-23,8/27/24,776,lv,Donald Trump,47,REP,Online Panel
Arizona,Morning Consult,2024-08-23,8/27/24,776,lv,Kamala Harris,48,DEM,Online Panel
Arizona,Morning Consult,2024-08-23,8/27/24,776,lv,Donald Trump,48,REP,Online Panel
Nebraska,SurveyUSA,2024-08-23,8/27/24,1293,rv,Kamala Harris,37,DEM,IVR/Online Panel/Text-to-Web
Nebraska,SurveyUSA,2024-08-23,8/27/24,1293,rv,Donald Trump,54,REP,IVR/Online Panel/Text-to-Web
Nebraska CD-2,SurveyUSA,2024-08-23,8/27/24,507,rv,Kamala Harris,47,DEM,IVR/Online Panel/Text-to-Web
Nebraska CD-2,SurveyUSA,2024-08-23,8/27/24,507,rv,Donald Trump,42,REP,IVR/Online Panel/Text-to-Web
West Virginia,Research America,2024-08-21,8/27/24,400,rv,Kamala Harris,34,DEM,IVR
West Virginia,Research America,2024-08-21,8/27/24,400,rv,Donald Trump,61,REP,IVR
Arizona,Beacon/Shaw,2024-08-23,8/26/24,1014,rv,Kamala Harris,48,DEM,Live Phone/Text-to-Web
Arizona,Beacon/Shaw,2024-08-23,8/26/24,1014,rv,Donald Trump,47,REP,Live Phone/Text-to-Web
Arizona,Beacon/Shaw,2024-08-23,8/26/24,1014,rv,Kamala Harris,50,DEM,Live Phone/Text-to-Web
Arizona,Beacon/Shaw,2024-08-23,8/26/24,1014,rv,Donald Trump,49,REP,Live Phone/Text-to-Web
Georgia,Beacon/Shaw,2024-08-23,8/26/24,1014,rv,Kamala Harris,48,DEM,Live Phone/Text-to-Web
Georgia,Beacon/Shaw,2024-08-23,8/26/24,1014,rv,Donald Trump,46,REP,Live Phone/Text-to-Web
Georgia,Beacon/Shaw,2024-08-23,8/26/24,1014,rv,Kamala Harris,50,DEM,Live Phone/Text-to-Web
Georgia,Beacon/Shaw,2024-08-23,8/26/24,1014,rv,Donald Trump,48,REP,Live Phone/Text-to-Web
Nevada,Beacon/Shaw,2024-08-23,8/26/24,1026,rv,Kamala Harris,48,DEM,Live Phone/Text-to-Web
Nevada,Beacon/Shaw,2024-08-23,8/26/24,1026,rv,Donald Trump,46,REP,Live Phone/Text-to-Web
Nevada,Beacon/Shaw,2024-08-23,8/26/24,1026,rv,Kamala Harris,50,DEM,Live Phone/Text-to-Web
Nevada,Beacon/Shaw,2024-08-23,8/26/24,1026,rv,Donald Trump,48,REP,Live Phone/Text-to-Web
